BorCode,WardName,WardCode,WardType,Assault_09_11
00AS,Botwell,00ASGH,Suburbs and Small Towns,257
00AS,Brunel,00ASGJ,Suburbs and Small Towns,170
00AS,Cavendish,00ASGK,Suburbs and Small Towns,107
00AS,Charville,00ASGL,Suburbs and Small Towns,127
00AS,Eastcote and East Ruislip,00ASGM,Suburbs and Small Towns,69
00AS,Harefield,00ASGN,Suburbs and Small Towns,71
00AS,Heathrow Villages,00ASGP,Suburbs and Small Towns,315
00AS,Hillingdon East,00ASGQ,Suburbs and Small Towns,117
00AS,Ickenham,00ASGR,Suburbs and Small Towns,44
00AS,Manor,00ASGS,Suburbs and Small Towns,66
00AS,Northwood,00ASGT,Suburbs and Small Towns,57
00AS,Northwood Hills,00ASGU,Suburbs and Small Towns,75
00AS,Pinkwell,00ASGW,Multicultural Metropolitan,171
00AS,South Ruislip,00ASGX,Suburbs and Small Towns,105
00AS,Townfield,00ASGY,Multicultural Metropolitan,300
00AS,Uxbridge North,00ASGZ,Suburbs and Small Towns,224
00AS,Uxbridge South,00ASHA,Student Communities,232
00AS,West Drayton,00ASHB,Suburbs and Small Towns,164
00AS,West Ruislip,00ASHC,Suburbs and Small Towns,81
00AS,Yeading,00ASHD,Multicultural Metropolitan,217
00AS,Yiewsley,00ASHE,Suburbs and Small Towns,155
00AT,Bedfont,00ATFY,Suburbs and Small Towns,119
00AT,Brentford,00ATFZ,Multicultural Metropolitan,165
00AT,Chiswick Homefields,00ATGA,Prospering Metropolitan,87
00AT,Chiswick Riverside,00ATGB,Prospering Metropolitan,75
00AT,Cranford,00ATGC,Multicultural Metropolitan,148
00AT,Feltham North,00ATGD,Suburbs and Small Towns,152
00AT,Feltham West,00ATGE,Industrial Hinterlands,169
00AT,Hanworth,00ATGF,Industrial Hinterlands,139
00AT,Hanworth Park,00ATGG,Suburbs and Small Towns,184
00AT,Heston Central,00ATGH,Multicultural Metropolitan,197
00AT,Heston East,00ATGJ,Multicultural Metropolitan,124
00AT,Heston West,00ATGK,Multicultural Metropolitan,162
00AT,Hounslow Central,00ATGL,Multicultural Metropolitan,437
00AT,Hounslow Heath,00ATGM,Multicultural Metropolitan,281
00AT,Hounslow South,00ATGN,Suburbs and Small Towns,79
00AT,Hounslow West,00ATGP,Multicultural Metropolitan,192
00AT,Isleworth,00ATGQ,Suburbs and Small Towns,122
00AT,Osterley and Spring Grove,00ATGR,Suburbs and Small Towns,91
00AT,Syon,00ATGS,Suburbs and Small Towns,153
00AT,Turnham Green,00ATGT,Prospering Metropolitan,99
00AU,Barnsbury,00AUFX,Prospering Metropolitan,258
00AU,Bunhill,00AUFY,Multicultural Metropolitan,325
00AU,Caledonian,00AUFZ,Multicultural Metropolitan,283
00AU,Canonbury,00AUGA,Multicultural Metropolitan,150
00AU,Clerkenwell,00AUGB,Prospering Metropolitan,240
00AU,Finsbury Park,00AUGC,Multicultural Metropolitan,437
00AU,Highbury East,00AUGD,Prospering Metropolitan,122
00AU,Highbury West,00AUGE,Multicultural Metropolitan,196
00AU,Hillrise,00AUGF,Multicultural Metropolitan,129
00AU,Holloway,00AUGG,Multicultural Metropolitan,251
00AU,Junction,00AUGH,Multicultural Metropolitan,195
00AU,Mildmay,00AUGJ,Multicultural Metropolitan,184
00AU,St George's,00AUGK,Multicultural Metropolitan,201
00AU,St Mary's,00AUGL,Prospering Metropolitan,295
00AU,St Peter's,00AUGM,Prospering Metropolitan,192
00AU,Tollington,00AUGN,Multicultural Metropolitan,229
00AW,Abingdon,00AWFY,Prospering Metropolitan,55
00AW,Brompton,00AWFZ,Prospering Metropolitan,97
00AW,Campden,00AWGA,Prospering Metropolitan,65
00AW,Colville,00AWGB,Multicultural Metropolitan,158
00AW,Courtfield,00AWGC,Prospering Metropolitan,56
00AW,Cremorne,00AWGD,Prospering Metropolitan,77
00AW,Earl's Court,00AWGE,Prospering Metropolitan,111
00AW,Golborne,00AWGF,Multicultural Metropolitan,198
00AW,Hans Town,00AWGG,Prospering Metropolitan,64
00AW,Holland,00AWGH,Prospering Metropolitan,69
00AW,Norland,00AWGJ,Prospering Metropolitan,93
00AW,Notting Barns,00AWGK,Multicultural Metropolitan,131
00AW,Pembridge,00AWGL,Prospering Metropolitan,109
00AW,Queen's Gate,00AWGM,Prospering Metropolitan,77
00AW,Redcliffe,00AWGN,Prospering Metropolitan,76
00AW,Royal Hospital,00AWGP,Prospering Metropolitan,58
00AW,St Charles,00AWGQ,Multicultural Metropolitan,156
00AW,Stanley,00AWGR,Prospering Metropolitan,84
00AX,Alexandra,00AXFX,Suburbs and Small Towns,42
00AX,Berrylands,00AXFY,Prospering Metropolitan,93
00AX,Beverley,00AXFZ,Suburbs and Small Towns,113
00AX,Canbury,00AXGA,Prospering Metropolitan,83
00AX,Chessington North and Hook,00AXGB,Suburbs and Small Towns,60
00AX,Chessington South,00AXGC,Suburbs and Small Towns,62
00AX,Coombe Hill,00AXGD,Suburbs and Small Towns,51
00AX,Coombe Vale,00AXGE,Suburbs and Small Towns,29
00AX,Grove,00AXGF,Prospering Metropolitan,502
00AX,Norbiton,00AXGG,Suburbs and Small Towns,142
00AX,Old Malden,00AXGH,Suburbs and Small Towns,80
00AX,St James,00AXGJ,Suburbs and Small Towns,49
00AX,St Mark's,00AXGK,Prospering Metropolitan,97
00AX,Surbiton Hill,00AXGL,Prospering Metropolitan,57
00AX,Tolworth and Hook Rise,00AXGM,Suburbs and Small Towns,73
00AX,Tudor,00AXGN,Suburbs and Small Towns,51
00AY,Bishop's,00AYFZ,Multicultural Metropolitan,405
00AY,Brixton Hill,00AYGA,Multicultural Metropolitan,278
00AY,Clapham Common,00AYGB,Prospering Metropolitan,148
00AY,Clapham Town,00AYGC,Prospering Metropolitan,458
00AY,Coldharbour,00AYGD,Multicultural Metropolitan,602
00AY,Ferndale,00AYGE,Multicultural Metropolitan,305
00AY,Gipsy Hill,00AYGF,Multicultural Metropolitan,245
00AY,Herne Hill,00AYGG,Multicultural Metropolitan,271
00AY,Knight's Hill,00AYGH,Multicultural Metropolitan,245
00AY,Larkhall,00AYGJ,Multicultural Metropolitan,296
00AY,Oval,00AYGK,Multicultural Metropolitan,376
00AY,Prince's,00AYGL,Multicultural Metropolitan,306
00AY,St Leonard's,00AYGM,Prospering Metropolitan,347
00AY,Stockwell,00AYGN,Multicultural Metropolitan,251
00AY,Streatham Hill,00AYGP,Prospering Metropolitan,210
00AY,Streatham South,00AYGQ,Multicultural Metropolitan,202
00AY,Streatham Wells,00AYGR,Prospering Metropolitan,199
00AY,Thornton,00AYGS,Multicultural Metropolitan,141
00AY,Thurlow Park,00AYGT,Prospering Metropolitan,184
00AY,Tulse Hill,00AYGU,Multicultural Metropolitan,358
00AY,Vassall,00AYGW,Multicultural Metropolitan,302
00AZ,Bellingham,00AZGD,Multicultural Metropolitan,279
00AZ,Blackheath,00AZGE,Prospering Metropolitan,274
00AZ,Brockley,00AZGF,Multicultural Metropolitan,313
00AZ,Catford South,00AZGG,Suburbs and Small Towns,156
00AZ,Crofton Park,00AZGH,Multicultural Metropolitan,170
00AZ,Downham,00AZGJ,Traditional Manufacturing,252
00AZ,Evelyn,00AZGK,Multicultural Metropolitan,297
00AZ,Forest Hill,00AZGL,Multicultural Metropolitan,222
00AZ,Grove Park,00AZGM,Suburbs and Small Towns,165
00AZ,Ladywell,00AZGN,Multicultural Metropolitan,181
00AZ,Lee Green,00AZGP,Prospering Metropolitan,153
00AZ,Lewisham Central,00AZGQ,Multicultural Metropolitan,482
00AZ,New Cross,00AZGR,Multicultural Metropolitan,442
00AZ,Perry Vale,00AZGS,Multicultural Metropolitan,203
00AZ,Rushey Green,00AZGT,Multicultural Metropolitan,429
00AZ,Sydenham,00AZGU,Multicultural Metropolitan,209
00AZ,Telegraph Hill,00AZGW,Multicultural Metropolitan,252
00AZ,Whitefoot,00AZGX,Suburbs and Small Towns,230
00BA,Abbey,00BAFX,Prospering Metropolitan,150
00BA,Cannon Hill,00BAFY,Suburbs and Small Towns,28
00BA,Colliers Wood,00BAFZ,Prospering Metropolitan,117
00BA,Cricket Green,00BAGA,Multicultural Metropolitan,248
00BA,Dundonald,00BAGB,Prospering Metropolitan,78
00BA,Figge's Marsh,00BAGC,Multicultural Metropolitan,201
00BA,Graveney,00BAGD,Multicultural Metropolitan,126
00BA,Hillside,00BAGE,Prospering Metropolitan,41
00BA,Lavender Fields,00BAGF,Multicultural Metropolitan,108
00BA,Longthornton,00BAGG,Suburbs and Small Towns,87
00BA,Lower Morden,00BAGH,Suburbs and Small Towns,49
00BA,Merton Park,00BAGJ,Suburbs and Small Towns,89
00BA,Pollards Hill,00BAGK,Suburbs and Small Towns,163
00BA,Ravensbury,00BAGL,Suburbs and Small Towns,182
00BA,Raynes Park,00BAGM,Prospering Metropolitan,59
00BA,St Helier,00BAGN,Suburbs and Small Towns,114
00BA,Trinity,00BAGP,Prospering Metropolitan,204
00BA,Village,00BAGQ,Prospering Metropolitan,53
00BA,West Barnes,00BAGR,Suburbs and Small Towns,50
00BA,Wimbledon Park,00BAGS,Prospering Metropolitan,49
00BB,Beckton,00BBGB,Multicultural Metropolitan,285
00BB,Boleyn,00BBGC,Multicultural Metropolitan,251
00BB,Canning Town North,00BBGD,Multicultural Metropolitan,324
00BB,Canning Town South,00BBGE,Multicultural Metropolitan,294
00BB,Custom House,00BBGF,Multicultural Metropolitan,212
00BB,East Ham Central,00BBGG,Multicultural Metropolitan,378
00BB,East Ham North,00BBGH,Multicultural Metropolitan,227
00BB,East Ham South,00BBGJ,Multicultural Metropolitan,235
00BB,Forest Gate North,00BBGK,Multicultural Metropolitan,293
00BB,Forest Gate South,00BBGL,Multicultural Metropolitan,495
00BB,Green Street East,00BBGM,Multicultural Metropolitan,213
00BB,Green Street West,00BBGN,Multicultural Metropolitan,304
00BB,Little Ilford,00BBGP,Multicultural Metropolitan,291
00BB,Manor Park,00BBGQ,Multicultural Metropolitan,259
00BB,Plaistow North,00BBGR,Multicultural Metropolitan,266
00BB,Plaistow South,00BBGS,Multicultural Metropolitan,278
00BB,Royal Docks,00BBGT,Multicultural Metropolitan,146
00BB,Stratford and New Town,00BBGU,Multicultural Metropolitan,573
00BB,Wall End,00BBGW,Multicultural Metropolitan,225
00BB,West Ham,00BBGX,Multicultural Metropolitan,326
00BC,Aldborough,00BCFY,Suburbs and Small Towns,118
00BC,Barkingside,00BCFZ,Suburbs and Small Towns,102
00BC,Bridge,00BCGA,Suburbs and Small Towns,86
00BC,Chadwell,00BCGB,Suburbs and Small Towns,146
00BC,Church End,00BCGC,Suburbs and Small Towns,77
00BC,Clayhall,00BCGD,Suburbs and Small Towns,49
00BC,Clementswood,00BCGE,Multicultural Metropolitan,383
00BC,Cranbrook,00BCGF,Multicultural Metropolitan,169
00BC,Fairlop,00BCGG,Suburbs and Small Towns,97
00BC,Fullwell,00BCGH,Suburbs and Small Towns,98
00BC,Goodmayes,00BCGJ,Multicultural Metropolitan,161
00BC,Hainault,00BCGK,Suburbs and Small Towns,158
00BC,Loxford,00BCGL,Multicultural Metropolitan,292
00BC,Mayfield,00BCGM,Suburbs and Small Towns,88
00BC,Monkhams,00BCGN,Suburbs and Small Towns,57
00BC,Newbury,00BCGP,Multicultural Metropolitan,110
00BC,Roding,00BCGQ,Suburbs and Small Towns,109
00BC,Seven Kings,00BCGR,Multicultural Metropolitan,208
00BC,Snaresbrook,00BCGS,Prospering Metropolitan,64
00BC,Valentines,00BCGT,Multicultural Metropolitan,267
00BC,Wanstead,00BCGU,Suburbs and Small Towns,81
00BD,Barnes,00BDFW,Prospering Metropolitan,36
00BD,East Sheen,00BDFX,Suburbs and Small Towns,43
00BD,Fulwell and Hampton Hill,00BDFY,Student Communities,51
00BD,"Ham, Petersham and Richmond Riverside",00BDFZ,Student Communities,76
00BD,Hampton,00BDGA,Suburbs and Small Towns,48
00BD,Hampton North,00BDGB,Suburbs and Small Towns,65
00BD,Hampton Wick,00BDGC,Student Communities,63
00BD,Heathfield,00BDGD,Suburbs and Small Towns,89
00BD,Kew,00BDGE,Prospering Metropolitan,74
00BD,Mortlake and Barnes Common,00BDGF,Prospering Metropolitan,82
00BD,North Richmond,00BDGG,Prospering Metropolitan,78
00BD,South Richmond,00BDGJ,Prospering Metropolitan,142
00BD,South Twickenham,00BDGK,Student Communities,40
00BD,St Margarets and North Twickenham,00BDGH,Prospering Metropolitan,54
00BD,Teddington,00BDGL,Student Communities,64
00BD,Twickenham Riverside,00BDGM,Prospering Metropolitan,99
00BD,West Twickenham,00BDGN,Student Communities,65
00BD,Whitton,00BDGP,Suburbs and Small Towns,70
00BE,Brunswick Park,00BEGC,Multicultural Metropolitan,210
00BE,Camberwell Green,00BEGD,Multicultural Metropolitan,326
00BE,Cathedrals,00BEGE,Multicultural Metropolitan,457
00BE,Chaucer,00BEGF,Multicultural Metropolitan,306
00BE,College,00BEGG,Prospering Metropolitan,111
00BE,East Dulwich,00BEGH,Prospering Metropolitan,114
00BE,East Walworth,00BEGJ,Multicultural Metropolitan,303
00BE,Faraday,00BEGK,Multicultural Metropolitan,265
00BE,Grange,00BEGL,Multicultural Metropolitan,359
00BE,Livesey,00BEGM,Multicultural Metropolitan,365
00BE,Newington,00BEGN,Multicultural Metropolitan,339
00BE,Nunhead,00BEGP,Multicultural Metropolitan,254
00BE,Peckham,00BEGQ,Multicultural Metropolitan,350
00BE,Peckham Rye,00BEGR,Multicultural Metropolitan,135
00BE,Riverside,00BEGS,Prospering Metropolitan,244
00BE,Rotherhithe,00BEGT,Multicultural Metropolitan,209
00BE,South Bermondsey,00BEGU,Multicultural Metropolitan,259
00BE,South Camberwell,00BEGW,Multicultural Metropolitan,113
00BE,Surrey Docks,00BEGX,Prospering Metropolitan,107
00BE,The Lane,00BEGY,Multicultural Metropolitan,363
00BE,Village,00BEGZ,Suburbs and Small Towns,68
00BF,Beddington North,00BFGC,Suburbs and Small Towns,85
00BF,Beddington South,00BFGD,Suburbs and Small Towns,112
00BF,Belmont,00BFGE,Suburbs and Small Towns,56
00BF,Carshalton Central,00BFGF,Suburbs and Small Towns,80
00BF,Carshalton South and Clockhouse,00BFGG,Suburbs and Small Towns,46
00BF,Cheam,00BFGH,Suburbs and Small Towns,38
00BF,Nonsuch,00BFGJ,Suburbs and Small Towns,64
00BF,St Helier,00BFGK,Industrial Hinterlands,158
00BF,Stonecot,00BFGL,Suburbs and Small Towns,56
00BF,Sutton Central,00BFGM,Student Communities,329
00BF,Sutton North,00BFGN,Suburbs and Small Towns,89
00BF,Sutton South,00BFGP,Prospering Metropolitan,76
00BF,Sutton West,00BFGQ,Student Communities,55
00BF,The Wrythe,00BFGR,Suburbs and Small Towns,67
00BF,Wallington North,00BFGS,Suburbs and Small Towns,86
00BF,Wallington South,00BFGT,Suburbs and Small Towns,88
00BF,Wandle Valley,00BFGU,Industrial Hinterlands,138
00BF,Worcester Park,00BFGW,Suburbs and Small Towns,71
00BG,Bethnal Green North,00BGFW,Multicultural Metropolitan,226
00BG,Bethnal Green South,00BGFX,Multicultural Metropolitan,420
00BG,Blackwall and Cubitt Town,00BGFY,Prospering Metropolitan,200
00BG,Bow East,00BGFZ,Multicultural Metropolitan,170
00BG,Bow West,00BGGA,Multicultural Metropolitan,247
00BG,Bromley-by-Bow,00BGGB,Multicultural Metropolitan,220
00BG,East India and Lansbury,00BGGC,Multicultural Metropolitan,314
00BG,Limehouse,00BGGD,Multicultural Metropolitan,249
00BG,Mile End and Globe Town,00BGGE,Multicultural Metropolitan,270
00BG,Mile End East,00BGGF,Multicultural Metropolitan,268
00BG,Millwall,00BGGG,Prospering Metropolitan,233
00BG,Shadwell,00BGGK,Multicultural Metropolitan,222
00BG,Spitalfields and Banglatown,00BGGL,Multicultural Metropolitan,296
00BG,St Dunstan's and Stepney Green,00BGGH,Multicultural Metropolitan,234
00BG,St Katharine's and Wapping,00BGGJ,Prospering Metropolitan,127
00BG,Weavers,00BGGM,Multicultural Metropolitan,274
00BG,Whitechapel,00BGGN,Multicultural Metropolitan,274
00BH,Cann Hall,00BHFX,Multicultural Metropolitan,232
00BH,Cathall,00BHFY,Multicultural Metropolitan,190
00BH,Chapel End,00BHFZ,Suburbs and Small Towns,157
00BH,Chingford Green,00BHGA,Suburbs and Small Towns,100
00BH,Endlebury,00BHGB,Suburbs and Small Towns,70
00BH,Forest,00BHGC,Multicultural Metropolitan,190
00BH,Grove Green,00BHGD,Multicultural Metropolitan,194
00BH,Hale End and Highams Park,00BHGE,Suburbs and Small Towns,76
00BH,Hatch Lane,00BHGF,Suburbs and Small Towns,115
00BH,High Street,00BHGG,Multicultural Metropolitan,365
00BH,Higham Hill,00BHGH,Multicultural Metropolitan,149
00BH,Hoe Street,00BHGJ,Multicultural Metropolitan,232
00BH,Larkswood,00BHGK,Suburbs and Small Towns,131
00BH,Lea Bridge,00BHGL,Multicultural Metropolitan,247
00BH,Leyton,00BHGM,Multicultural Metropolitan,226
00BH,Leytonstone,00BHGN,Prospering Metropolitan,208
00BH,Markhouse,00BHGP,Multicultural Metropolitan,171
00BH,Valley,00BHGQ,Suburbs and Small Towns,108
00BH,William Morris,00BHGR,Multicultural Metropolitan,183
00BH,Wood Street,00BHGS,Multicultural Metropolitan,190
00BJ,Balham,00BJFZ,Prospering Metropolitan,127
00BJ,Bedford,00BJGA,Prospering Metropolitan,118
00BJ,Earlsfield,00BJGB,Prospering Metropolitan,163
00BJ,East Putney,00BJGC,Prospering Metropolitan,94
00BJ,Fairfield,00BJGD,Prospering Metropolitan,215
00BJ,Furzedown,00BJGE,Prospering Metropolitan,152
00BJ,Graveney,00BJGF,Prospering Metropolitan,253
00BJ,Latchmere,00BJGG,Multicultural Metropolitan,287
00BJ,Nightingale,00BJGH,Prospering Metropolitan,127
00BJ,Northcote,00BJGJ,Prospering Metropolitan,175
00BJ,Queenstown,00BJGK,Multicultural Metropolitan,245
00BJ,Roehampton,00BJGL,Multicultural Metropolitan,261
00BJ,Shaftesbury,00BJGN,Prospering Metropolitan,157
00BJ,Southfields,00BJGP,Prospering Metropolitan,134
00BJ,St Mary's Park,00BJGM,Prospering Metropolitan,198
00BJ,Thamesfield,00BJGQ,Prospering Metropolitan,153
00BJ,Tooting,00BJGR,Prospering Metropolitan,232
00BJ,Wandsworth Common,00BJGS,Prospering Metropolitan,132
00BJ,West Hill,00BJGT,Prospering Metropolitan,120
00BJ,West Putney,00BJGU,Prospering Metropolitan,145
00BK,Abbey Road,00BKGA,Prospering Metropolitan,74
00BK,Bayswater,00BKGB,Prospering Metropolitan,102
00BK,Bryanston and Dorset Square,00BKGC,Prospering Metropolitan,230
00BK,Church Street,00BKGE,Multicultural Metropolitan,195
00BK,Churchill,00BKGD,Multicultural Metropolitan,143
00BK,Harrow Road,00BKGF,Multicultural Metropolitan,161
00BK,Hyde Park,00BKGG,Prospering Metropolitan,182
00BK,Knightsbridge and Belgravia,00BKGH,Prospering Metropolitan,119
00BK,Lancaster Gate,00BKGJ,Prospering Metropolitan,181
00BK,Little Venice,00BKGK,Prospering Metropolitan,135
00BK,Maida Vale,00BKGL,Prospering Metropolitan,88
00BK,Marylebone High Street,00BKGM,Prospering Metropolitan,137
00BK,Queen's Park,00BKGN,Multicultural Metropolitan,193
00BK,Regent's Park,00BKGP,Prospering Metropolitan,110
00BK,St James's,00BKGQ,Prospering Metropolitan,1582
00BK,Tachbrook,00BKGR,Prospering Metropolitan,64
00BK,Vincent Square,00BKGS,Prospering Metropolitan,151
00BK,Warwick,00BKGT,Prospering Metropolitan,221
00BK,West End,00BKGW,Prospering Metropolitan,1305
00BK,Westbourne,00BKGU,Multicultural Metropolitan,234